TIME_SYSTEM_ON, GAIT_PHASE, GAIT_SUBPHASE, ACTUATOR_POSITION, TORQUE_ESTIMATE, ACTUATOR_SETPOINT, LOADCELL, LINEAR_ACC_X_LOCAL, LINEAR_ACC_Y_LOCAL, LINEAR_ACC_Z_LOCAL, GRAVITY_VECTOR_X, GRAVITY_VECTOR_Y, GRAVITY_VECTOR_Z, KNEE_ANGLE
364.00000000, 1.00000000, 3.00000000, 32.50761414, -0.40452692, -1.47521663, -1.61575317, 0.00000000, 0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.42271423
364.00000000, 1.00000000, 3.00000000, 32.50761414, -0.66633970, -0.95180619, -0.54238892, 0.02000000, 0.01000000, 0.04000000, -9.78999996, 0.27000001, 0.08000000, 32.36779785
364.00000000, 1.00000000, 3.00000000, 32.48564148, -0.40452692, -1.47521663, -1.04260254, 0.01000000, 0.02000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.40074158
364.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -1.73708701, -1.25296021, 0.00000000, 0.02000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.38244629
364.00000000, 1.00000000, 3.00000000, 32.55155945, -0.23002186, -1.21358073, -0.78451538, 0.01000000, 0.01000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.50328064
364.00000000, 1.00000000, 3.00000000, 32.48564148, -0.40452692, -1.99901903, -0.79235840, -0.00000000, 0.01000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.40074158
364.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.21358073, -0.57949829, 0.00000000, 0.05000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.36413574
364.00000000, 1.00000000, 3.00000000, 32.48564148, -0.31726873, -1.47521663, -0.32644653, 0.01000000, 0.02000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.41905212
364.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.47521663, -0.61672974, 0.00000000, 0.05000000, 0.01000000, -9.78999996, 0.27000001, 0.08000000, 32.40441895
364.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -1.21358073, -0.50924683, -0.01000000, 0.05000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.38244629
364.00000000, 1.00000000, 3.00000000, 32.52958679, -0.49173889, -1.73708701, -0.77752686, 0.03000000, 0.01000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.42639160
364.00000000, 1.00000000, 3.00000000, 32.44171143, -0.49173889, -1.73708701, -0.65493774, 0.04000000, 0.02000000, 0.03000000, -9.78999996, 0.27000001, 0.08000000, 32.33851624
364.00000000, 1.00000000, 3.00000000, 32.50761414, -0.40452692, -1.73708701, -0.31988525, 0.02000000, 0.00000000, 0.05000000, -9.78999996, 0.27000001, 0.08000000, 32.42271423
364.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.47521663, -0.28607178, 0.00000000, -0.00000000, 0.04000000, -9.78999996, 0.27000001, 0.08000000, 32.40441895
364.00000000, 1.00000000, 3.00000000, 32.52958679, -0.31726873, -1.47521663, -0.82400513, 0.01000000, 0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.46299744
364.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.47521663, -0.69195557, 0.02000000, -0.00000000, -0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.36413574
364.00000000, 1.00000000, 3.00000000, 32.48564148, -0.40452692, -1.47521663, -0.65344238, 0.00000000, 0.00000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.40074158
364.00000000, 1.00000000, 3.00000000, 32.52958679, -0.49173889, -1.99901903, -0.20654297, 0.02000000, 0.00000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.42639160
364.00000000, 1.00000000, 3.00000000, 32.52958679, -0.40452692, -1.73708701, -1.07315063, -0.00000000, 0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.44468689
364.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.73708701, -0.89889526, 0.02000000, 0.01000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.40441895
364.00000000, 1.00000000, 3.00000000, 32.48564148, -0.75367421, -0.95180619, -0.32638550, 0.00000000, 0.00000000, 0.03000000, -9.78999996, 0.27000001, 0.08000000, 32.32751465
364.00000000, 1.00000000, 3.00000000, 32.55155945, -0.57902902, -1.47521663, -0.49908447, 0.01000000, 0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.43005371
364.00000000, 1.00000000, 3.00000000, 32.52958679, -0.49173889, -1.47521663, -1.56478882, 0.01000000, 0.00000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.42639160
364.00000000, 1.00000000, 3.00000000, 32.52958679, -0.57902902, -1.21358073, -0.74081421, 0.00000000, 0.01000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.40808105
364.00000000, 1.00000000, 3.00000000, 32.50761414, -0.57902902, -1.99901903, -0.50595093, 0.02000000, 0.01000000, 0.01000000, -9.78999996, 0.27000001, 0.08000000, 32.38610840
364.00000000, 1.00000000, 3.00000000, 32.50761414, -0.66633970, -1.73708701, -0.17510986, 0.03000000, 0.01000000, 0.03000000, -9.78999996, 0.27000001, 0.08000000, 32.36779785
364.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -0.95180619, -0.44018555, 0.00000000, 0.00000000, 0.05000000, -9.78999996, 0.27000001, 0.08000000, 32.36413574
364.00000000, 1.00000000, 3.00000000, 32.46368408, -0.66633970, -1.47521663, -0.67822266, 0.00000000, 0.00000000, 0.04000000, -9.78999996, 0.27000001, 0.08000000, 32.32386780
364.00000000, 1.00000000, 3.00000000, 32.50761414, -0.57902902, -1.47521663, -1.06741333, 0.03000000, 0.03000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.38610840
364.00000000, 1.00000000, 3.00000000, 32.50761414, -0.40452692, -1.47521663, -0.34188843, 0.01000000, 0.02000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.42271423
364.00000000, 1.00000000, 3.00000000, 32.52958679, -0.49173889, -0.95180619, -0.40850830, 0.02000000, 0.01000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.42639160
364.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -1.21358073, -0.81958008, 0.02000000, 0.03000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.38244629
364.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -1.47521663, -0.30612183, 0.01000000, 0.00000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.38244629
364.00000000, 1.00000000, 3.00000000, 32.44171143, -0.66633970, -1.99901903, -1.00933838, 0.00000000, 0.00000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.30189514
364.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -1.73708701, -0.58865356, 0.02000000, 0.00000000, 0.03000000, -9.78999996, 0.27000001, 0.08000000, 32.38244629
364.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.47521663, -0.12445068, 0.01000000, 0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.36413574
364.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -1.99901903, -0.99295044, 0.03000000, 0.00000000, 0.04000000, -9.78999996, 0.27000001, 0.08000000, 32.38244629
364.00000000, 1.00000000, 3.00000000, 32.46368408, -0.66633970, -1.47521663, -0.29150391, 0.02000000, 0.02000000, 0.05000000, -9.78999996, 0.27000001, 0.08000000, 32.32386780
364.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.47521663, -0.89303589, 0.02000000, -0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.40441895
364.00000000, 1.00000000, 3.00000000, 32.52958679, -0.57902902, -1.21358073, -0.85379028, 0.03000000, 0.03000000, 0.03000000, -9.78999996, 0.27000001, 0.08000000, 32.40808105
364.00000000, 1.00000000, 3.00000000, 32.46368408, -0.57902902, -1.73708701, -0.58493042, 0.02000000, 0.00000000, 0.01000000, -9.78999996, 0.27000001, 0.08000000, 32.34217834
364.00000000, 1.00000000, 3.00000000, 32.50761414, -0.40452692, -1.73708701, -0.46658325, 0.01000000, 0.00000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.42271423
364.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -2.26102257, -1.12905884, 0.00000000, -0.01000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.40441895
364.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.47521663, -0.70895386, 0.01000000, -0.01000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.36413574
364.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.47521663, -0.46496582, 0.01000000, -0.01000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.36413574
364.00000000, 1.00000000, 3.00000000, 32.50761414, -0.57902902, -1.73708701, -0.74603271, -0.00000000, -0.00000000, -0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.38610840
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.47521663, -0.58508301, 0.01000000, 0.00000000, 0.01000000, -9.78999996, 0.27000001, 0.08000000, 32.40441895
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.40452692, -1.73708701, -1.62420654, 0.00000000, 0.02000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.42271423
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.47521663, -0.64343262, -0.00000000, 0.03000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.40441895
365.00000000, 1.00000000, 3.00000000, 32.52958679, -0.40452692, -1.73708701, -0.22055054, 0.00000000, 0.03000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.44468689
365.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.21358073, -0.72564697, 0.06000000, 0.00000000, 0.03000000, -9.78999996, 0.27000001, 0.08000000, 32.36413574
365.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.47521663, -0.87384033, 0.03000000, -0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.36413574
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.21358073, -1.07620239, 0.00000000, 0.00000000, 0.04000000, -9.78999996, 0.27000001, 0.08000000, 32.40441895
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.23002186, -0.95180619, -1.12182617, 0.02000000, 0.00000000, 0.05000000, -9.78999996, 0.27000001, 0.08000000, 32.45933533
365.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.99901903, -1.20828247, 0.01000000, 0.02000000, 0.01000000, -9.78999996, 0.27000001, 0.08000000, 32.36413574
365.00000000, 1.00000000, 3.00000000, 32.46368408, -0.66633970, -1.21358073, -1.32312012, 0.02000000, 0.03000000, 0.01000000, -9.78999996, 0.27000001, 0.08000000, 32.32386780
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.73708701, -0.68585205, 0.00000000, 0.00000000, 0.03000000, -9.78999996, 0.27000001, 0.08000000, 32.40441895
23929873.00000000, 1.00000000, 1.00000000, 0.00000038, 0.00000000, 86457700057088.00000000, 158708102719929353191301316608.00000000, -152024679186432.00000000, -152024679186432.00000000, -152024679186432.00000000, -0.00000000, 0.05890274, -152024679186432.00000000, -1983343192086413312.00000000
365.00000000, 1.00000000, 3.00000000, 32.52958679, -0.49173889, -1.99901903, -0.90957642, 0.01000000, 0.00000000, 0.01000000, -9.78999996, 0.27000001, 0.08000000, 32.42639160
365.00000000, 1.00000000, 3.00000000, 32.46368408, -0.57902902, -0.69006562, -0.65966797, 0.01000000, 0.00000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.34217834
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.57902902, -0.95180619, -0.65643311, 0.00000000, 0.00000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.38610840
365.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -0.95180619, -1.34063721, 0.01000000, 0.00000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.38244629
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.57902902, -0.69006562, -0.24093628, 0.00000000, 0.00000000, 0.01000000, -9.78999996, 0.27000001, 0.08000000, 32.38610840
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.47521663, -0.50772095, 0.00000000, 0.00000000, 0.06000000, -9.78999996, 0.27000001, 0.08000000, 32.40441895
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.66633970, -1.21358073, -0.08721924, 0.01000000, 0.02000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.36779785
365.00000000, 1.00000000, 3.00000000, 32.55155945, -0.57902902, -1.47521663, -0.88897705, 0.02000000, 0.00000000, 0.01000000, -9.78999996, 0.27000001, 0.08000000, 32.43005371
365.00000000, 1.00000000, 3.00000000, 32.46368408, -0.49173889, -1.21358073, -0.26766968, 0.02000000, 0.02000000, 0.01000000, -9.78999996, 0.27000001, 0.08000000, 32.36048889
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.73708701, -0.32150269, 0.01000000, 0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.40441895
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.40452692, -1.73708701, -0.58560181, 0.01000000, 0.01000000, 0.03000000, -9.78999996, 0.27000001, 0.08000000, 32.42271423
365.00000000, 1.00000000, 3.00000000, 32.46368408, -0.57902902, -1.73708701, 0.02810669, 0.02000000, 0.00000000, 0.03000000, -9.78999996, 0.27000001, 0.08000000, 32.34217834
365.00000000, 1.00000000, 3.00000000, 32.46368408, -0.49173889, -0.95180619, -0.16119385, 0.03000000, 0.00000000, 0.03000000, -9.78999996, 0.27000001, 0.08000000, 32.36048889
365.00000000, 1.00000000, 3.00000000, 32.52958679, -0.57902902, -1.99901903, -0.86276245, 0.00000000, 0.00000000, 0.04000000, -9.78999996, 0.27000001, 0.08000000, 32.40808105
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.47521663, -1.04553223, 0.00000000, 0.00000000, 0.03000000, -9.78999996, 0.27000001, 0.08000000, 32.40441895
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.73708701, -1.13339233, 0.02000000, -0.00000000, 0.05000000, -9.78999996, 0.27000001, 0.08000000, 32.40441895
365.00000000, 1.00000000, 3.00000000, 32.52958679, -0.66633970, -1.47521663, -0.48962402, 0.03000000, 0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.38977051
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.40452692, -1.47521663, -0.63223267, 0.02000000, 0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.42271423
365.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.21358073, -1.05429077, 0.02000000, 0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.36413574
365.00000000, 1.00000000, 3.00000000, 32.46368408, -0.57902902, -1.47521663, -0.72320557, 0.01000000, 0.01000000, 0.03000000, -9.78999996, 0.27000001, 0.08000000, 32.34217834
365.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -1.47521663, -1.09109497, 0.00000000, 0.02000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.38244629
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.73708701, -1.02615356, 0.02000000, 0.01000000, 0.05000000, -9.78999996, 0.27000001, 0.08000000, 32.40441895
365.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.47521663, -0.61419678, 0.04000000, 0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.36413574
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.66633970, -1.47521663, -0.40161133, 0.01000000, 0.01000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.36779785
365.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -1.99901903, -1.16839600, 0.01000000, 0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.38244629
365.00000000, 1.00000000, 3.00000000, 32.46368408, -0.40452692, -1.47521663, -0.73822021, 0.02000000, 0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.37878418
365.00000000, 1.00000000, 3.00000000, 32.52958679, -0.57902902, -1.21358073, -0.25247192, 0.03000000, 0.00000000, 0.01000000, -9.78999996, 0.27000001, 0.08000000, 32.40808105
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.66633970, -1.47521663, -0.82879639, 0.02000000, 0.00000000, 0.03000000, -9.78999996, 0.27000001, 0.08000000, 32.36779785
365.00000000, 1.00000000, 3.00000000, 32.52958679, -0.57902902, -1.47521663, -0.30838013, 0.00000000, 0.00000000, 0.03000000, -9.78999996, 0.27000001, 0.08000000, 32.40808105
365.00000000, 1.00000000, 3.00000000, 32.48564148, -0.23002186, -1.73708701, -0.94149780, 0.01000000, 0.02000000, 0.03000000, -9.78999996, 0.27000001, 0.08000000, 32.43736267
365.00000000, 1.00000000, 3.00000000, 32.44171143, -0.57902902, -1.73708701, -0.30999756, -0.01000000, -0.01000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.32020569
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.40452692, -1.47521663, -0.81246948, 0.00000000, 0.00000000, 0.04000000, -9.78999996, 0.27000001, 0.08000000, 32.42271423
365.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.99901903, 0.32388306, 0.04000000, 0.00000000, 0.01000000, -9.78999996, 0.27000001, 0.08000000, 32.36413574
365.00000000, 1.00000000, 3.00000000, 32.48564148, -0.40452692, -1.73708701, -0.99362183, 0.04000000, 0.00000000, 0.01000000, -9.78999996, 0.27000001, 0.08000000, 32.40074158
365.00000000, 1.00000000, 3.00000000, 32.52958679, -0.57902902, -0.95180619, -1.00750732, 0.00000000, 0.01000000, 0.06000000, -9.78999996, 0.27000001, 0.08000000, 32.40808105
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.57902902, -1.99901903, -0.88198853, 0.00000000, 0.02000000, 0.06000000, -9.78999996, 0.27000001, 0.08000000, 32.38610840
365.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -2.26102257, -1.01654053, 0.00000000, 0.00000000, 0.04000000, -9.78999996, 0.27000001, 0.09000000, 32.40441895
365.00000000, 1.00000000, 3.00000000, 32.55155945, -0.40452692, -1.47521663, -0.94479370, 0.00000000, 0.00000000, 0.00000000, -9.78999996, 0.27000001, 0.09000000, 32.46665955
366.00000000, 1.00000000, 3.00000000, 32.52958679, -0.57902902, -0.42834955, -0.49334717, 0.00000000, 0.00000000, 0.00000000, -9.78999996, 0.27000001, 0.09000000, 32.40808105
366.00000000, 1.00000000, 3.00000000, 32.48564148, -0.40452692, -1.47521663, -1.21258545, 0.00000000, -0.00000000, 0.00000000, -9.78999996, 0.27000001, 0.09000000, 32.40074158
366.00000000, 1.00000000, 3.00000000, 32.52958679, -0.57902902, -1.47521663, -0.78823853, 0.01000000, 0.00000000, 0.01000000, -9.78999996, 0.27000001, 0.09000000, 32.40808105
366.00000000, 1.00000000, 3.00000000, 32.52958679, -0.49173889, -1.73708701, -0.76165771, 0.01000000, 0.00000000, 0.00000000, -9.78999996, 0.27000001, 0.09000000, 32.42639160
366.00000000, 1.00000000, 3.00000000, 32.48564148, -0.40452692, -1.99901903, -0.23483276, 0.01000000, 0.00000000, 0.01000000, -9.78999996, 0.27000001, 0.09000000, 32.40074158
366.00000000, 1.00000000, 3.00000000, 32.46368408, -0.49173889, -1.47521663, -0.49850464, 0.00000000, 0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.09000000, 32.36048889
366.00000000, 1.00000000, 3.00000000, 32.55155945, -0.40452692, -0.95180619, -0.16546631, 0.00000000, 0.00000000, 0.03000000, -9.78999996, 0.27000001, 0.09000000, 32.46665955
366.00000000, 1.00000000, 3.00000000, 32.52958679, -0.40452692, -1.99901903, -0.80401611, 0.01000000, -0.00000000, 0.03000000, -9.78999996, 0.27000001, 0.09000000, 32.44468689
366.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.21358073, -0.76614380, 0.01000000, 0.00000000, 0.03000000, -9.78999996, 0.27000001, 0.09000000, 32.40441895
366.00000000, 1.00000000, 3.00000000, 32.55155945, -0.40452692, -1.21358073, -0.46878052, 0.02000000, 0.00000000, 0.05000000, -9.78999996, 0.27000001, 0.09000000, 32.46665955
366.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -1.73708701, -0.20910645, 0.02000000, 0.00000000, 0.01000000, -9.78999996, 0.27000001, 0.09000000, 32.38244629
366.00000000, 1.00000000, 3.00000000, 32.50761414, -0.57902902, -1.99901903, -1.02047729, 0.01000000, 0.00000000, 0.03000000, -9.78999996, 0.27000001, 0.09000000, 32.38610840
366.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -0.95180619, -1.21273804, 0.03000000, 0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.09000000, 32.38244629
366.00000000, 1.00000000, 3.00000000, 32.55155945, -0.57902902, -1.73708701, -0.90640259, 0.01000000, 0.00000000, 0.00000000, -9.78999996, 0.27000001, 0.09000000, 32.43005371
366.00000000, 1.00000000, 3.00000000, 32.46368408, -0.57902902, -1.21358073, -0.60424805, 0.01000000, 0.00000000, 0.00000000, -9.78999996, 0.27000001, 0.09000000, 32.34217834
366.00000000, 1.00000000, 3.00000000, 32.50761414, -0.57902902, -1.47521663, -0.64764404, 0.00000000, 0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.09000000, 32.38610840
366.00000000, 1.00000000, 3.00000000, 32.48564148, -0.40452692, -0.69006562, -0.86828613, 0.01000000, 0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.09000000, 32.40074158
366.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -1.99901903, -0.82977295, 0.01000000, 0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.09000000, 32.38244629
